,HIT_ID,Posizione_1,Posizione_2,Posizione_3,Posizione_4,Posizione_5
0,HIT_1,A6618H5A4SDP9,A27P9GPT6DBWMW,A24LKR7WEPN4J1,A28NTYA668X1R9,A3ROI22EBUUOXT
1,HIT_2,A3NAS4ZUEOAN12,A31EF21IMGXE7F,A27P9GPT6DBWMW,A6618H5A4SDP9,A4AQO1BZ7UN6X
2,HIT_3,A2BI55OZ0CEFF4,A32ID9TYXNSKRT,A3NAS4ZUEOAN12,A2OT67PK4ZYZ2F,A6618H5A4SDP9
3,HIT_4,A32ID9TYXNSKRT,A11WO3N0592D4C,A28NTYA668X1R9,A4AQO1BZ7UN6X,A2KNIUFBUYJJLX
4,HIT_5,A2OT67PK4ZYZ2F,A3NAS4ZUEOAN12,A6618H5A4SDP9,A3ROI22EBUUOXT,A28NTYA668X1R9
5,HIT_6,A3QOYOFJ6KOGLA,A2BI55OZ0CEFF4,A11WO3N0592D4C,AVHWXKJ7LESH3,A31EF21IMGXE7F
6,HIT_7,A28NTYA668X1R9,A24LKR7WEPN4J1,A32ID9TYXNSKRT,A2BI55OZ0CEFF4,A3NAS4ZUEOAN12
7,HIT_8,A3ROI22EBUUOXT,A3QOYOFJ6KOGLA,A2KNIUFBUYJJLX,A31EF21IMGXE7F,A32ID9TYXNSKRT
8,HIT_9,A11WO3N0592D4C,A28NTYA668X1R9,A4AQO1BZ7UN6X,A32ID9TYXNSKRT,A2BI55OZ0CEFF4
9,HIT_10,AVHWXKJ7LESH3,A2OT67PK4ZYZ2F,A31EF21IMGXE7F,A11WO3N0592D4C,A24LKR7WEPN4J1
10,HIT_11,A2KNIUFBUYJJLX,A6618H5A4SDP9,A3QOYOFJ6KOGLA,A27P9GPT6DBWMW,AVHWXKJ7LESH3
11,HIT_12,A4AQO1BZ7UN6X,A3ROI22EBUUOXT,A2BI55OZ0CEFF4,A3QOYOFJ6KOGLA,A11WO3N0592D4C
12,HIT_13,A24LKR7WEPN4J1,A2KNIUFBUYJJLX,A3ROI22EBUUOXT,A3NAS4ZUEOAN12,A3QOYOFJ6KOGLA
13,HIT_14,A31EF21IMGXE7F,AVHWXKJ7LESH3,A2OT67PK4ZYZ2F,A24LKR7WEPN4J1,A27P9GPT6DBWMW
14,HIT_15,A27P9GPT6DBWMW,A4AQO1BZ7UN6X,AVHWXKJ7LESH3,A2KNIUFBUYJJLX,A2OT67PK4ZYZ2F
